Index,Date,Average Price,Type,Year,Region,Total Volume
50,11/01/2015,1.27,organic,2015,Sacramento,7598.26
51,4/01/2015,1.33,organic,2015,Sacramento,9213.49
0,27/12/2015,1.62,organic,2015,SanDiego,8704.72
1,20/12/2015,1.23,organic,2015,SanDiego,11727.34
2,13/12/2015,1.27,organic,2015,SanDiego,12242.29
3,6/12/2015,1.83,organic,2015,SanDiego,5564.87
4,29/11/2015,1.87,organic,2015,SanDiego,7022.99
5,22/11/2015,1.85,organic,2015,SanDiego,7438.22
6,15/11/2015,1.68,organic,2015,SanDiego,8438.39
7,8/11/2015,1.82,organic,2015,SanDiego,8902.22
8,1/11/2015,1.64,organic,2015,SanDiego,9456.39
9,25/10/2015,1.65,organic,2015,SanDiego,9164.19
10,18/10/2015,1.85,organic,2015,SanDiego,7576.11
11,11/10/2015,1.82,organic,2015,SanDiego,7472.6
12,4/10/2015,1.85,organic,2015,SanDiego,8490.07
13,27/09/2015,1.7,organic,2015,SanDiego,8898.69
14,20/09/2015,1.69,organic,2015,SanDiego,10284.23
15,13/09/2015,1.81,organic,2015,SanDiego,10361.87
16,6/09/2015,1.85,organic,2015,SanDiego,9341.22
17,30/08/2015,1.88,organic,2015,SanDiego,9085.45
18,23/08/2015,1.74,organic,2015,SanDiego,10817.27
19,16/08/2015,1.82,organic,2015,SanDiego,9064.11
20,9/08/2015,1.82,organic,2015,SanDiego,8902.03
21,2/08/2015,1.86,organic,2015,SanDiego,10242.52
22,26/07/2015,1.71,organic,2015,SanDiego,10276.01
23,19/07/2015,1.85,organic,2015,SanDiego,9159.44
24,12/07/2015,1.81,organic,2015,SanDiego,9760.46
25,5/07/2015,1.55,organic,2015,SanDiego,16352.08
26,28/06/2015,1.55,organic,2015,SanDiego,12946.65
27,21/06/2015,1.56,organic,2015,SanDiego,11055.46
28,14/06/2015,1.53,organic,2015,SanDiego,11438.64
29,7/06/2015,1.51,organic,2015,SanDiego,10372.71
30,31/05/2015,1.49,organic,2015,SanDiego,10940.85
31,24/05/2015,1.51,organic,2015,SanDiego,12044.14
32,17/05/2015,1.48,organic,2015,SanDiego,10914.03
33,10/05/2015,1.45,organic,2015,SanDiego,10480.68
34,3/05/2015,1.41,organic,2015,SanDiego,10506.78
35,26/04/2015,1.48,organic,2015,SanDiego,10698.67
36,19/04/2015,1.52,organic,2015,SanDiego,10267.95
37,12/04/2015,1.49,organic,2015,SanDiego,10665.71
38,5/04/2015,1.53,organic,2015,SanDiego,11171.13
39,29/03/2015,1.53,organic,2015,SanDiego,8962.77
40,22/03/2015,1.16,organic,2015,SanDiego,12951.28
41,15/03/2015,1.49,organic,2015,SanDiego,8349.37
42,8/03/2015,1.48,organic,2015,SanDiego,9468.77
43,1/03/2015,1.09,organic,2015,SanDiego,20407.13
44,22/02/2015,1.44,organic,2015,SanDiego,11764.76
45,15/02/2015,1.49,organic,2015,SanDiego,12775.39
46,8/02/2015,1.29,organic,2015,SanDiego,15054.25
47,1/02/2015,1.11,organic,2015,SanDiego,18623.99
48,25/01/2015,1.26,organic,2015,SanDiego,11132.08
49,18/01/2015,1.29,organic,2015,SanDiego,14473.73
50,11/01/2015,1.05,organic,2015,SanDiego,20089.52
51,4/01/2015,1.23,organic,2015,SanDiego,19089.36
0,27/12/2015,1.88,organic,2015,SanFrancisco,14081.58
1,20/12/2015,1.87,organic,2015,SanFrancisco,13703.79
2,13/12/2015,1.94,organic,2015,SanFrancisco,13713.65
3,6/12/2015,1.92,organic,2015,SanFrancisco,15144.79
4,29/11/2015,2.58,organic,2015,SanFrancisco,13218.02
5,22/11/2015,2.04,organic,2015,SanFrancisco,14355.23
6,15/11/2015,2.02,organic,2015,SanFrancisco,17078.8
7,8/11/2015,1.98,organic,2015,SanFrancisco,17886.78
8,1/11/2015,2.01,organic,2015,SanFrancisco,17582.93
9,25/10/2015,1.94,organic,2015,SanFrancisco,19311.21
10,18/10/2015,2.79,organic,2015,SanFrancisco,12642.11
11,11/10/2015,2.66,organic,2015,SanFrancisco,14031.73
12,4/10/2015,2.59,organic,2015,SanFrancisco,15346.87
13,27/09/2015,2.74,organic,2015,SanFrancisco,11798.62
14,20/09/2015,2.79,organic,2015,SanFrancisco,15197.42
15,13/09/2015,2.73,organic,2015,SanFrancisco,14802.78
16,6/09/2015,2.73,organic,2015,SanFrancisco,15510.69
17,30/08/2015,2.77,organic,2015,SanFrancisco,15201.2
18,23/08/2015,2.71,organic,2015,SanFrancisco,15111.33
19,16/08/2015,2.73,organic,2015,SanFrancisco,15289.67
20,9/08/2015,2.72,organic,2015,SanFrancisco,15564.78
21,2/08/2015,2.76,organic,2015,SanFrancisco,13936.04
22,26/07/2015,2.75,organic,2015,SanFrancisco,15953.01
23,19/07/2015,2.36,organic,2015,SanFrancisco,19558.81
24,12/07/2015,2.09,organic,2015,SanFrancisco,23141.66
25,5/07/2015,1.96,organic,2015,SanFrancisco,23306.75
26,28/06/2015,1.96,organic,2015,SanFrancisco,19868.9
27,21/06/2015,1.95,organic,2015,SanFrancisco,23502.62
28,14/06/2015,1.95,organic,2015,SanFrancisco,23972.69
29,7/06/2015,1.96,organic,2015,SanFrancisco,22886.87
30,31/05/2015,1.54,organic,2015,SanFrancisco,24581.46
31,24/05/2015,1.52,organic,2015,SanFrancisco,29319.95
32,17/05/2015,1.53,organic,2015,SanFrancisco,31271.46
33,10/05/2015,1.48,organic,2015,SanFrancisco,33676.05
34,3/05/2015,1.55,organic,2015,SanFrancisco,29248.72
35,26/04/2015,1.52,organic,2015,SanFrancisco,31950.47
36,19/04/2015,1.55,organic,2015,SanFrancisco,28984.95
37,12/04/2015,1.54,organic,2015,SanFrancisco,28220.45
38,5/04/2015,1.55,organic,2015,SanFrancisco,26530.7
39,29/03/2015,1.55,organic,2015,SanFrancisco,28094.96
40,22/03/2015,1.34,organic,2015,SanFrancisco,21370.71
41,15/03/2015,1.56,organic,2015,SanFrancisco,21389.7
42,8/03/2015,1.56,organic,2015,SanFrancisco,20111.3
43,1/03/2015,1.09,organic,2015,SanFrancisco,49820.01
44,22/02/2015,1.39,organic,2015,SanFrancisco,37223.45
45,15/02/2015,1.55,organic,2015,SanFrancisco,24986.4
46,8/02/2015,1.35,organic,2015,SanFrancisco,27556.76
47,1/02/2015,1.06,organic,2015,SanFrancisco,57802.02
48,25/01/2015,1.34,organic,2015,SanFrancisco,27146.81
49,18/01/2015,1.27,organic,2015,SanFrancisco,41482.48
50,11/01/2015,1.12,organic,2015,SanFrancisco,29676.78
51,4/01/2015,1.18,organic,2015,SanFrancisco,22630.58
0,27/12/2015,1.51,organic,2015,Seattle,21378.66
1,20/12/2015,1.55,organic,2015,Seattle,22819.1
2,13/12/2015,1.03,organic,2015,Seattle,53336.93
3,6/12/2015,2.06,organic,2015,Seattle,16605.6
4,29/11/2015,2.06,organic,2015,Seattle,17765.82
5,22/11/2015,1.14,organic,2015,Seattle,64822.88
6,15/11/2015,1.5,organic,2015,Seattle,27437.74
7,8/11/2015,1.46,organic,2015,Seattle,31602.66
8,1/11/2015,1.25,organic,2015,Seattle,55167.3
9,25/10/2015,1.74,organic,2015,Seattle,25757.73
10,18/10/2015,1.88,organic,2015,Seattle,23132.95
11,11/10/2015,1.75,organic,2015,Seattle,26750.05
12,4/10/2015,1.73,organic,2015,Seattle,34022.57
13,27/09/2015,1.75,organic,2015,Seattle,24607.2
14,20/09/2015,1.97,organic,2015,Seattle,17859.24
15,13/09/2015,2.11,organic,2015,Seattle,22913.05
16,6/09/2015,1.99,organic,2015,Seattle,23890.32
17,30/08/2015,1.58,organic,2015,Seattle,48176.23
18,23/08/2015,1.9,organic,2015,Seattle,34978.87
19,16/08/2015,1.7,organic,2015,Seattle,47726.72
20,9/08/2015,1.96,organic,2015,Seattle,27798.35
21,2/08/2015,2.04,organic,2015,Seattle,26756.69
22,26/07/2015,2.2,organic,2015,Seattle,27737.07
23,19/07/2015,1.64,organic,2015,Seattle,49484.06
24,12/07/2015,2.23,organic,2015,Seattle,25100.98
25,5/07/2015,1.98,organic,2015,Seattle,29929.57
26,28/06/2015,1.71,organic,2015,Seattle,46229.47
27,21/06/2015,1.75,organic,2015,Seattle,38093.47
28,14/06/2015,2.03,organic,2015,Seattle,31901.63
29,7/06/2015,2.01,organic,2015,Seattle,33404.92
30,31/05/2015,1.65,organic,2015,Seattle,53822.93
31,24/05/2015,1.85,organic,2015,Seattle,30993.39
32,17/05/2015,1.81,organic,2015,Seattle,33553.42
33,10/05/2015,1.66,organic,2015,Seattle,37079.86
34,3/05/2015,1.56,organic,2015,Seattle,37257.59
35,26/04/2015,1.66,organic,2015,Seattle,39909.48
36,19/04/2015,1.76,organic,2015,Seattle,36734.87
37,12/04/2015,1.59,organic,2015,Seattle,61024.8
38,5/04/2015,1.92,organic,2015,Seattle,29692.3
39,29/03/2015,1.56,organic,2015,Seattle,56106.52
40,22/03/2015,1.53,organic,2015,Seattle,51355.58
41,15/03/2015,1.8,organic,2015,Seattle,26717.98
42,8/03/2015,1.62,organic,2015,Seattle,47476.51
43,1/03/2015,1.71,organic,2015,Seattle,24530.11
44,22/02/2015,1.5,organic,2015,Seattle,35183.3
45,15/02/2015,1.59,organic,2015,Seattle,37469
46,8/02/2015,1.4,organic,2015,Seattle,54484.31
47,1/02/2015,1.44,organic,2015,Seattle,40334.59
48,25/01/2015,1.7,organic,2015,Seattle,29354.75
49,18/01/2015,1.45,organic,2015,Seattle,44616.23
50,11/01/2015,1.46,organic,2015,Seattle,46687.01
51,4/01/2015,1.49,organic,2015,Seattle,33795.91
0,27/12/2015,1.71,organic,2015,SouthCarolina,3617.71
1,20/12/2015,1.77,organic,2015,SouthCarolina,3240.71
2,13/12/2015,1.74,organic,2015,SouthCarolina,3893.76
3,6/12/2015,1.73,organic,2015,SouthCarolina,3775.9
4,29/11/2015,1.71,organic,2015,SouthCarolina,3543.38
5,22/11/2015,1.89,organic,2015,SouthCarolina,3128.95
6,15/11/2015,1.82,organic,2015,SouthCarolina,3595.26
7,8/11/2015,1.74,organic,2015,SouthCarolina,4719.1
8,1/11/2015,1.75,organic,2015,SouthCarolina,4052.15
9,25/10/2015,1.77,organic,2015,SouthCarolina,4663.44
10,18/10/2015,1.84,organic,2015,SouthCarolina,4333.43
11,11/10/2015,1.79,organic,2015,SouthCarolina,4198.66
12,4/10/2015,1.96,organic,2015,SouthCarolina,3776.95
13,27/09/2015,2.06,organic,2015,SouthCarolina,2725.27
14,20/09/2015,1.91,organic,2015,SouthCarolina,3850.51
15,13/09/2015,1.98,organic,2015,SouthCarolina,3338.53
16,6/09/2015,2,organic,2015,SouthCarolina,4032.41
17,30/08/2015,1.92,organic,2015,SouthCarolina,4295.83
18,23/08/2015,1.91,organic,2015,SouthCarolina,4907.1
19,16/08/2015,1.97,organic,2015,SouthCarolina,4371.78
20,9/08/2015,2,organic,2015,SouthCarolina,3813.54
21,2/08/2015,1.94,organic,2015,SouthCarolina,3856.28
22,26/07/2015,1.81,organic,2015,SouthCarolina,3851.22
23,19/07/2015,1.79,organic,2015,SouthCarolina,4076.63
24,12/07/2015,1.84,organic,2015,SouthCarolina,4614.82
25,5/07/2015,1.84,organic,2015,SouthCarolina,3840.59
26,28/06/2015,1.9,organic,2015,SouthCarolina,3772.87
27,21/06/2015,2.07,organic,2015,SouthCarolina,3191.86
28,14/06/2015,1.99,organic,2015,SouthCarolina,3921.5
29,7/06/2015,1.95,organic,2015,SouthCarolina,3556.7
30,31/05/2015,2.02,organic,2015,SouthCarolina,3405.9
31,24/05/2015,1.99,organic,2015,SouthCarolina,3812.69
32,17/05/2015,1.44,organic,2015,SouthCarolina,5434.12
33,10/05/2015,1.87,organic,2015,SouthCarolina,3783.3
34,3/05/2015,1.92,organic,2015,SouthCarolina,3336.76
35,26/04/2015,2.02,organic,2015,SouthCarolina,3545.7
36,19/04/2015,1.87,organic,2015,SouthCarolina,4376.04
37,12/04/2015,1.94,organic,2015,SouthCarolina,4030.76
38,5/04/2015,1.97,organic,2015,SouthCarolina,3601.21
39,29/03/2015,1.93,organic,2015,SouthCarolina,3194.76
40,22/03/2015,1.77,organic,2015,SouthCarolina,4156.05
41,15/03/2015,1.5,organic,2015,SouthCarolina,5224.18
42,8/03/2015,1.53,organic,2015,SouthCarolina,4954.18
43,1/03/2015,1.52,organic,2015,SouthCarolina,4830.76
44,22/02/2015,1.69,organic,2015,SouthCarolina,3614.76
45,15/02/2015,1.72,organic,2015,SouthCarolina,3363.2
46,8/02/2015,1.56,organic,2015,SouthCarolina,6072.82
47,1/02/2015,1.66,organic,2015,SouthCarolina,3977.03
48,25/01/2015,2.01,organic,2015,SouthCarolina,2865.92
49,18/01/2015,1.93,organic,2015,SouthCarolina,3024.32
50,11/01/2015,2.06,organic,2015,SouthCarolina,2304.3
51,4/01/2015,1.86,organic,2015,SouthCarolina,3351.76
0,27/12/2015,1.39,organic,2015,SouthCentral,56297.88
1,20/12/2015,1.41,organic,2015,SouthCentral,52488.05
2,13/12/2015,1.43,organic,2015,SouthCentral,59392.62
3,6/12/2015,1.49,organic,2015,SouthCentral,52066.09
4,29/11/2015,1.47,organic,2015,SouthCentral,48739.53
5,22/11/2015,1.53,organic,2015,SouthCentral,49426.32
6,15/11/2015,1.5,organic,2015,SouthCentral,57245.86
7,8/11/2015,1.51,organic,2015,SouthCentral,57570.79
8,1/11/2015,1.51,organic,2015,SouthCentral,57066.49
9,25/10/2015,1.52,organic,2015,SouthCentral,65708.3
10,18/10/2015,1.49,organic,2015,SouthCentral,60543.94
11,11/10/2015,1.51,organic,2015,SouthCentral,59217.48
12,4/10/2015,1.55,organic,2015,SouthCentral,59719.09
13,27/09/2015,1.53,organic,2015,SouthCentral,62096.82
14,20/09/2015,1.53,organic,2015,SouthCentral,66134.27
15,13/09/2015,1.5,organic,2015,SouthCentral,70718.4
16,6/09/2015,1.49,organic,2015,SouthCentral,62392.78
17,30/08/2015,1.33,organic,2015,SouthCentral,75913.85
18,23/08/2015,1.39,organic,2015,SouthCentral,70321.03
19,16/08/2015,1.45,organic,2015,SouthCentral,62132.94
20,9/08/2015,1.42,organic,2015,SouthCentral,79568.82
21,2/08/2015,1.37,organic,2015,SouthCentral,59918.41
22,26/07/2015,1.26,organic,2015,SouthCentral,62027.52
23,19/07/2015,1.31,organic,2015,SouthCentral,56107.03
24,12/07/2015,1.27,organic,2015,SouthCentral,59760.16
25,5/07/2015,1.34,organic,2015,SouthCentral,64364.81
26,28/06/2015,1.35,organic,2015,SouthCentral,55512.87
27,21/06/2015,1.4,organic,2015,SouthCentral,54782.92
28,14/06/2015,1.38,organic,2015,SouthCentral,51786.11
29,7/06/2015,1.37,organic,2015,SouthCentral,49534.9
30,31/05/2015,1.41,organic,2015,SouthCentral,51748.65
31,24/05/2015,1.39,organic,2015,SouthCentral,62670.56
32,17/05/2015,1.41,organic,2015,SouthCentral,56568.67
33,10/05/2015,1.4,organic,2015,SouthCentral,56625.63
34,3/05/2015,1.43,organic,2015,SouthCentral,42345.48
35,26/04/2015,1.43,organic,2015,SouthCentral,61953.59
36,19/04/2015,1.39,organic,2015,SouthCentral,66454.5
37,12/04/2015,1.4,organic,2015,SouthCentral,71697.82
38,5/04/2015,1.4,organic,2015,SouthCentral,76942.46
39,29/03/2015,1.42,organic,2015,SouthCentral,60007.19
40,22/03/2015,1.37,organic,2015,SouthCentral,71375.61
41,15/03/2015,1.38,organic,2015,SouthCentral,66049.13
42,8/03/2015,1.44,organic,2015,SouthCentral,56752.92
43,1/03/2015,1.34,organic,2015,SouthCentral,80536.06
44,22/02/2015,1.37,organic,2015,SouthCentral,81291.05
45,15/02/2015,1.39,organic,2015,SouthCentral,77922.66
46,8/02/2015,1.39,organic,2015,SouthCentral,65372.85
47,1/02/2015,1.28,organic,2015,SouthCentral,64156.46
48,25/01/2015,1.37,organic,2015,SouthCentral,58961.59
49,18/01/2015,1.27,organic,2015,SouthCentral,65242.77
50,11/01/2015,1.39,organic,2015,SouthCentral,53328.53
51,4/01/2015,1.35,organic,2015,SouthCentral,53494.91
0,27/12/2015,1.7,organic,2015,Southeast,25732.69
1,20/12/2015,1.8,organic,2015,Southeast,25412.6
2,13/12/2015,1.74,organic,2015,Southeast,24743.66
3,6/12/2015,1.66,organic,2015,Southeast,26746.71
4,29/11/2015,1.63,organic,2015,Southeast,24450.39
5,22/11/2015,1.81,organic,2015,Southeast,23612
6,15/11/2015,1.75,organic,2015,Southeast,30790.79
7,8/11/2015,1.73,organic,2015,Southeast,32091.23
8,1/11/2015,1.73,organic,2015,Southeast,29978.74
9,25/10/2015,1.78,organic,2015,Southeast,29706.6
10,18/10/2015,1.91,organic,2015,Southeast,29054.81
11,11/10/2015,1.78,organic,2015,Southeast,33922.49
12,4/10/2015,1.84,organic,2015,Southeast,31299.72
13,27/09/2015,2.01,organic,2015,Southeast,22416.55
14,20/09/2015,1.92,organic,2015,Southeast,27123.43
15,13/09/2015,1.95,organic,2015,Southeast,25470.62
16,6/09/2015,1.9,organic,2015,Southeast,30582.99
17,30/08/2015,1.74,organic,2015,Southeast,33530.11
18,23/08/2015,1.71,organic,2015,Southeast,37578.78
19,16/08/2015,1.75,organic,2015,Southeast,36529.07
20,9/08/2015,1.9,organic,2015,Southeast,29598.14
21,2/08/2015,1.88,organic,2015,Southeast,28234.61
22,26/07/2015,1.67,organic,2015,Southeast,33855.61
23,19/07/2015,1.53,organic,2015,Southeast,35667.73
24,12/07/2015,1.72,organic,2015,Southeast,37288.73
25,5/07/2015,1.72,organic,2015,Southeast,27947.09
26,28/06/2015,1.74,organic,2015,Southeast,29549.92
27,21/06/2015,1.88,organic,2015,Southeast,25842.76
28,14/06/2015,1.87,organic,2015,Southeast,27578.12
29,7/06/2015,1.75,organic,2015,Southeast,30089.62
30,31/05/2015,1.81,organic,2015,Southeast,29247.9
31,24/05/2015,1.78,organic,2015,Southeast,30206.24
32,17/05/2015,1.7,organic,2015,Southeast,30978.21
33,10/05/2015,1.77,organic,2015,Southeast,30778.46
34,3/05/2015,1.7,organic,2015,Southeast,30991.09
35,26/04/2015,1.7,organic,2015,Southeast,33155.61
36,19/04/2015,1.69,organic,2015,Southeast,34095.71
37,12/04/2015,1.82,organic,2015,Southeast,29548.36
38,5/04/2015,1.78,organic,2015,Southeast,30801.68
39,29/03/2015,1.84,organic,2015,Southeast,29745.23
40,22/03/2015,1.73,organic,2015,Southeast,33825.57
41,15/03/2015,1.48,organic,2015,Southeast,44030.34
42,8/03/2015,1.47,organic,2015,Southeast,46965.06
43,1/03/2015,1.46,organic,2015,Southeast,47299.44
44,22/02/2015,1.59,organic,2015,Southeast,37584.04
45,15/02/2015,1.64,organic,2015,Southeast,31775.03
46,8/02/2015,1.51,organic,2015,Southeast,50546.78
47,1/02/2015,1.6,organic,2015,Southeast,35085.7
48,25/01/2015,1.81,organic,2015,Southeast,23809.3
49,18/01/2015,1.79,organic,2015,Southeast,25740
50,11/01/2015,1.83,organic,2015,Southeast,23690.65
51,4/01/2015,1.75,organic,2015,Southeast,27365.89
0,27/12/2015,1.59,organic,2015,Spokane,1723.36
1,20/12/2015,1.56,organic,2015,Spokane,1711.63
2,13/12/2015,1.32,organic,2015,Spokane,2568.24
3,6/12/2015,2.09,organic,2015,Spokane,1153
4,29/11/2015,1.8,organic,2015,Spokane,1180.38
5,22/11/2015,1.23,organic,2015,Spokane,3886.59
6,15/11/2015,1.71,organic,2015,Spokane,1807.99
7,8/11/2015,1.73,organic,2015,Spokane,1837.88
8,1/11/2015,1.33,organic,2015,Spokane,3213
9,25/10/2015,1.99,organic,2015,Spokane,1405.75
10,18/10/2015,1.89,organic,2015,Spokane,1727.27
11,11/10/2015,1.8,organic,2015,Spokane,2180.46
12,4/10/2015,1.92,organic,2015,Spokane,2887.52
13,27/09/2015,1.91,organic,2015,Spokane,1992.05
14,20/09/2015,2.13,organic,2015,Spokane,1534.35
15,13/09/2015,2.06,organic,2015,Spokane,1843.62
16,6/09/2015,2.12,organic,2015,Spokane,1815.62
17,30/08/2015,1.58,organic,2015,Spokane,4317.12
18,23/08/2015,2.11,organic,2015,Spokane,1553.92
19,16/08/2015,1.77,organic,2015,Spokane,4058.22
20,9/08/2015,2.07,organic,2015,Spokane,2290.54
21,2/08/2015,2.11,organic,2015,Spokane,2184.03
22,26/07/2015,2.07,organic,2015,Spokane,2588.12
23,19/07/2015,1.55,organic,2015,Spokane,4216.12
24,12/07/2015,2.07,organic,2015,Spokane,2786.45
25,5/07/2015,1.85,organic,2015,Spokane,3162.45
26,28/06/2015,1.61,organic,2015,Spokane,4088.37
27,21/06/2015,1.59,organic,2015,Spokane,4436.79
28,14/06/2015,1.88,organic,2015,Spokane,3099.58
29,7/06/2015,1.88,organic,2015,Spokane,3143.38
30,31/05/2015,1.55,organic,2015,Spokane,4539.36
31,24/05/2015,1.76,organic,2015,Spokane,2882.1
32,17/05/2015,1.78,organic,2015,Spokane,2605.01
33,10/05/2015,1.76,organic,2015,Spokane,3166.83
34,3/05/2015,1.62,organic,2015,Spokane,4147.44
35,26/04/2015,1.5,organic,2015,Spokane,4160.45
36,19/04/2015,1.69,organic,2015,Spokane,4029.03
37,12/04/2015,1.58,organic,2015,Spokane,6356.7
38,5/04/2015,1.8,organic,2015,Spokane,2703.36
39,29/03/2015,1.55,organic,2015,Spokane,5611.76
40,22/03/2015,1.47,organic,2015,Spokane,6982.04
41,15/03/2015,1.66,organic,2015,Spokane,3237.43
42,8/03/2015,1.55,organic,2015,Spokane,4836.49
43,1/03/2015,1.58,organic,2015,Spokane,3505.54
44,22/02/2015,1.41,organic,2015,Spokane,4655.86
45,15/02/2015,1.51,organic,2015,Spokane,4449.11
46,8/02/2015,1.43,organic,2015,Spokane,5788.14
47,1/02/2015,1.38,organic,2015,Spokane,6444.84
48,25/01/2015,1.66,organic,2015,Spokane,3313.55
49,18/01/2015,1.44,organic,2015,Spokane,4363.13
50,11/01/2015,1.38,organic,2015,Spokane,4780.87
51,4/01/2015,1.3,organic,2015,Spokane,5782.7
0,27/12/2015,1.07,organic,2015,StLouis,7851.73
1,20/12/2015,1.34,organic,2015,StLouis,5230.35
2,13/12/2015,1.8,organic,2015,StLouis,2368.84
3,6/12/2015,2.12,organic,2015,StLouis,2339.64
4,29/11/2015,1.58,organic,2015,StLouis,3886.94
5,22/11/2015,1.35,organic,2015,StLouis,5054.8
6,15/11/2015,1.25,organic,2015,StLouis,5712.92
7,8/11/2015,1.48,organic,2015,StLouis,4963.92
8,1/11/2015,1.04,organic,2015,StLouis,7189.48
9,25/10/2015,1.2,organic,2015,StLouis,6581.8
10,18/10/2015,1.26,organic,2015,StLouis,7031.45
11,11/10/2015,1.57,organic,2015,StLouis,4180.11
12,4/10/2015,1.52,organic,2015,StLouis,5141.68
13,27/09/2015,1.94,organic,2015,StLouis,3327.1
14,20/09/2015,1.91,organic,2015,StLouis,4036.73
15,13/09/2015,1.87,organic,2015,StLouis,4096.12
16,6/09/2015,1.96,organic,2015,StLouis,4167.78
17,30/08/2015,1.92,organic,2015,StLouis,4241.75
18,23/08/2015,1.97,organic,2015,StLouis,4065.69
19,16/08/2015,2.07,organic,2015,StLouis,3522.67
20,9/08/2015,1.97,organic,2015,StLouis,3502.37
21,2/08/2015,1.87,organic,2015,StLouis,3956.75
22,26/07/2015,1.91,organic,2015,StLouis,3005.89
23,19/07/2015,1.86,organic,2015,StLouis,3095.1
24,12/07/2015,1.92,organic,2015,StLouis,4163.22
25,5/07/2015,1.86,organic,2015,StLouis,4129.23
26,28/06/2015,2,organic,2015,StLouis,3134.16
27,21/06/2015,1.83,organic,2015,StLouis,3485.49
28,14/06/2015,1.85,organic,2015,StLouis,2937.84
29,7/06/2015,1.92,organic,2015,StLouis,3892.36
30,31/05/2015,2.06,organic,2015,StLouis,3762.06
31,24/05/2015,2.04,organic,2015,StLouis,4105.58
32,17/05/2015,2.01,organic,2015,StLouis,3450.38
33,10/05/2015,2,organic,2015,StLouis,3593.05
34,3/05/2015,2,organic,2015,StLouis,3240.47
35,26/04/2015,2.03,organic,2015,StLouis,3030.87
36,19/04/2015,2.09,organic,2015,StLouis,3324.7
37,12/04/2015,2.05,organic,2015,StLouis,3217.19
38,5/04/2015,2.13,organic,2015,StLouis,3420.17
39,29/03/2015,2.09,organic,2015,StLouis,3137.41
40,22/03/2015,1.83,organic,2015,StLouis,3795.21
41,15/03/2015,1.81,organic,2015,StLouis,3409.93
42,8/03/2015,1.65,organic,2015,StLouis,2261.62
43,1/03/2015,1.85,organic,2015,StLouis,3534.37
44,22/02/2015,1.8,organic,2015,StLouis,3091.01
45,15/02/2015,1.82,organic,2015,StLouis,4234.28
46,8/02/2015,1.89,organic,2015,StLouis,3707.77
47,1/02/2015,1.93,organic,2015,StLouis,2688.02
48,25/01/2015,1.93,organic,2015,StLouis,4131.86
49,18/01/2015,1.92,organic,2015,StLouis,2923.4
50,11/01/2015,1.84,organic,2015,StLouis,3762.18
51,4/01/2015,1.8,organic,2015,StLouis,3597.07
0,27/12/2015,1.54,organic,2015,Syracuse,1652.19
1,20/12/2015,1.53,organic,2015,Syracuse,2491.77
2,13/12/2015,1.53,organic,2015,Syracuse,2134.92
3,6/12/2015,1.56,organic,2015,Syracuse,1803
4,29/11/2015,1.59,organic,2015,Syracuse,1023.37
5,22/11/2015,1.63,organic,2015,Syracuse,1052.37
6,15/11/2015,1.64,organic,2015,Syracuse,1350.16
7,8/11/2015,1.6,organic,2015,Syracuse,1552.91
8,1/11/2015,1.65,organic,2015,Syracuse,1038.67
9,25/10/2015,1.6,organic,2015,Syracuse,1566.33
10,18/10/2015,1.61,organic,2015,Syracuse,1398.54
11,11/10/2015,1.57,organic,2015,Syracuse,1599.13
12,4/10/2015,1.64,organic,2015,Syracuse,1130.91
13,27/09/2015,1.72,organic,2015,Syracuse,657.42
14,20/09/2015,1.68,organic,2015,Syracuse,876.35
15,13/09/2015,1.61,organic,2015,Syracuse,1602.4
16,6/09/2015,1.6,organic,2015,Syracuse,2097.4
17,30/08/2015,1.68,organic,2015,Syracuse,940.43
18,23/08/2015,1.62,organic,2015,Syracuse,1617.91
